id;Lx;Ly;qu;nx;ny;q_aplicada;Mx_pos;My_pos;Mx_neg;My_neg;m_qx;m_qy;s_Mx_pos;s_My_pos;m_Mx_pos;m_My_pos;m_Mx_neg;m_My_neg
ALA-SUR;7.875;7.0;12.95;13;12;713.869;21.93;25.275;-8.922;-12.069;4.977;7.973;;;13.022;16.481;23.15;29.3
CUADRADO;7.0;7.0;12.95;12;12;634.55;20.967;20.967;-9.47;-9.47;6.475;6.475;;;13.385;13.385;23.796;23.796
LARGO-9;7.875;9.0;12.95;13;15;917.831;32.909;28.006;-15.601;-11.014;8.164;4.786;;;21.36;16.354;37.973;29.073
